TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
45129.9027456,True,561.503601,346.40155,False,812.343961599996,10.147918977217385,16.449386696923842,5.111711633319438,16.489391762075122,0,0
45129.9351936,True,557.397644,346.962494,False,812.3764096000014,10.164351970264779,16.329101672333337,3.741443208235997,16.370561289584998,0,0
45129.9656704,True,560.566772,343.847839,False,812.4068864000001,10.073107382641009,16.42194205994832,4.271203839427589,16.45696632052756,0,0
45129.9981184,True,564.208313,341.496948,False,812.4393343999982,10.004237450066313,16.528621903096294,3.913306245311432,16.559101270045733,0,0
45130.0474624,True,563.144104,343.475677,False,812.4886783999973,10.062204804917556,16.497445637554684,1.3338855928286901,16.531605838867016,0,0
45130.0785536,True,558.723755,346.059235,False,812.5197695999959,10.137890774731899,16.367950421661384,4.824235034513962,16.40745551330812,0,0
45130.1108736,True,555.953064,345.4888,False,812.5520896000016,10.12117974049499,16.286782344385443,2.5640616900427706,16.325327658086433,0,0
45130.1421696,True,560.914917,342.161499,False,812.5833856000027,10.023705635772263,16.432141053723964,5.5922578180642715,16.4639980818206,0,0
45130.1752576,True,562.762085,339.902588,False,812.6164735999992,9.957530280018961,16.4862542965813,2.583518289233782,16.514037815407185,0,0
45130.2059776,True,558.847412,341.859985,False,812.6471936000016,10.014872708660658,16.371572984022798,4.173775974573812,16.40299876809022,0,0
45130.2384384,True,555.176453,344.713501,False,812.6796544000026,10.098467164771474,16.264031333297833,4.196146663969444,16.30108417629253,0,0
45130.2878976,True,557.299683,344.107269,False,812.7291135999985,10.080707448576796,16.326231880639483,1.3078716619259427,16.36196125193488,0,0
45130.3186304,True,562.560181,341.563324,False,812.7598463999966,10.00618195138287,16.480339469025893,5.570002422450216,16.511026350097723,0,0
45130.349568,True,563.226929,341.01532,False,812.7907839999971,9.990128038831983,16.49987201638956,0.8172374193929576,16.529553233240048,0,0
45130.3808128,True,558.630005,343.372803,False,812.8220288000011,10.059191085675067,16.365203992252756,4.843832495794544,16.399444730356546,0,0
45130.4141568,True,553.512756,345.539307,False,812.855372799997,10.122659355536499,16.215292918707483,4.882226803628273,16.254109894671522,0,0
45130.4464128,True,555.847778,345.038788,False,812.8876288000029,10.107996527790613,16.28369796500713,2.1688649700756595,16.32135030324309,0,0
45130.4786048,True,561.415649,341.910156,False,812.9198208000016,10.016342480499167,16.446810121357466,5.811972261822676,16.47818300680186,0,0
45130.5094784,True,562.705017,340.963257,False,812.9506944000022,9.988602840386102,16.48458247542406,1.5179325145629619,16.514199797903544,0,0
45130.5588608,True,558.46228,342.656403,False,813.0000768000027,10.038203970706101,16.360290446945427,2.709947101479113,16.393198924956767,0,0
45130.5908608,True,553.966675,343.971466,False,813.032076800002,10.076729066145012,16.228590587941987,4.288091686691221,16.264270593940598,0,0
45130.6240768,True,557.068665,342.86084,False,813.0652927999981,10.044193003122224,16.31946415126218,2.9059048579213895,16.35283612136136,0,0
45130.6549888,True,560.794434,341.189575,False,813.0962048000001,9.995232882102387,16.428611474476607,3.8698686693130875,16.45872909640724,0,0
45130.686592,True,558.887085,340.779968,False,813.1278079999975,9.98323334385407,16.372735214358034,1.8083675080629544,16.402231744733584,0,0
45130.7191424,True,552.695862,342.639374,False,813.1603583999968,10.037705101944505,16.19136180718395,5.817949087855344,16.224581013072008,0,0
45130.7507072,True,549.162903,343.280273,False,813.1919232,10.056480396467814,16.087862900548483,3.3324492830343844,16.12251480182186,0,0
45130.7823616,True,554.204773,342.681091,False,813.2235776000016,10.038927211764662,16.23556572766823,4.698942047772972,16.268772671863736,0,0
45130.8305024,True,558.125732,341.323151,False,813.2717183999994,9.999146024019046,16.350431190149536,2.5250745854678613,16.380930769682404,0,0
45130.8627328,True,555.020325,341.31427,False,813.3039487999995,9.998885852930215,16.259457524970255,2.822615828640334,16.290111477626418,0,0
45130.8958976,True,548.726685,343.31781,False,813.3371135999987,10.057580052155403,16.075083786481574,5.834221419143838,16.109835328429643,0,0
45130.9253248,True,548.413635,343.285095,False,813.3665408000015,10.056621658148968,16.065912909400286,0.31334340792333504,16.10062132157962,0,0
45130.9583232,True,554.539734,342.848907,False,813.3995391999997,10.04384342293947,16.24537849290709,5.452383259480952,16.278879920603327,0,0
45130.990656,True,557.204041,341.238373,False,813.431872000001,9.996662431566731,16.323430024623484,2.8207748816283362,16.35382841328831,0,0
45131.0225536,True,553.785645,340.907867,False,813.4637695999991,9.986980176653368,16.22328726937299,3.154147290334073,16.253282120658167,0,0
45131.0710784,True,551.088196,342.828796,False,813.5122943999959,10.043254266226544,16.14426483457968,1.9992240992040355,16.177937647087344,0,0
45131.1012096,True,554.137817,343.737488,False,813.5424255999969,10.069874622836512,16.233604235108402,3.0938393209971746,16.26882104427727,0,0
45131.134656,True,561.090027,343.037048,False,813.5758720000013,10.04935506001007,16.437270944430573,6.120173755741335,16.47073228920288,0,0
45131.1658624,True,563.574463,341.51535,False,813.6070783999967,10.004776541202075,16.51005311076927,2.7349906596871,16.540599433459843,0,0
45131.1990016,True,559.93335,341.933197,False,813.6402175999974,10.017017472285879,16.403385805987025,3.239890524472804,16.4348833412042,0,0
45131.2301568,True,556.875671,344.68161,False,813.6713727999959,10.097532910048587,16.31381034435777,3.8659013128779223,16.35068764426482,0,0
45131.2635904,True,558.348328,346.803497,False,813.7048063999973,10.159694113873487,16.356952194956396,2.2631508296292693,16.398011328994798,0,0
45131.2950016,True,562.849487,344.327728,False,813.7362176000024,10.08716584944076,16.488814759761812,4.791055660829461,16.524616236570495,0,0
45131.3435648,True,564.416626,343.06134,False,813.7847808000006,10.050066700150808,16.534724483889885,1.2154437684299553,16.568034096805608,0,0
45131.3749248,True,562.18512,343.820526,False,813.8161408000014,10.072307241559002,16.469351964381318,2.201920027051085,16.504223609336208,0,0
45131.4063104,True,558.121887,344.778687,False,813.8475264000008,10.10037680474407,16.350318549924726,3.8966346999201793,16.387304409097652,0,0
45131.4384512,True,558.099548,345.541412,False,813.8796672000026,10.122721022031486,16.349664123401425,0.6954960295609578,16.388167055572477,0,0
45131.4699776,True,561.394226,343.789917,False,813.9111935999972,10.071410543342804,16.446182529280442,3.467237143463724,16.481044880067383,0,0
45131.5018496,True,562.994202,345.037933,False,813.9430655999968,10.107971480354406,16.493054221435088,1.865103420221273,16.53022801876842,0,0
45131.5352192,True,560.693054,347.375183,False,813.9764351999984,10.176441796464427,16.425641522333176,2.8794684927460437,16.46771735003562,0,0
45131.565888,True,560.580994,348.494965,False,814.0071039999966,10.209246086768976,16.422358696951516,1.0749733368754428,16.466819403567442,0,0
45131.614592,True,559.77356,347.457672,False,814.0558079999973,10.178858332096302,16.398704718464842,0.7906698122124366,16.441022578007548,0,0
45131.6475776,True,557.886597,346.258209,False,814.0887935999999,10.143719767213524,16.343425671252128,1.9857709361516787,16.383395788958346,0,0
45131.6787584,True,556.101746,346.470673,False,814.1199743999969,10.149943952577518,16.29113802030367,1.6887572872822245,16.33167318711262,0,0
45131.7108224,True,558.361938,348.354462,False,814.152038399996,10.205130016676174,16.357350903268408,2.688229891814855,16.401684880820923,0,0
45131.7431552,True,563.329224,347.604919,False,814.1843711999973,10.183171969335044,16.502868773684018,4.551577197160002,16.545228123856596,0,0
45131.7751424,True,566.522583,344.171204,False,814.2163584000009,10.082580440195363,16.596419014429674,4.294506003670045,16.631689767188913,0,0
45131.8077952,True,564.570923,343.177399,False,814.2490112000014,10.053466677225325,16.53924465262016,1.9649188798125734,16.572760956438387,0,0
45131.839232,True,560.235596,345.917084,False,814.2804479999977,10.133726426071997,16.41224017721945,4.779081302805606,16.451351410869268,0,0
45131.8872704,True,558.296387,347.076508,False,814.3284864000016,10.167692038559128,16.35543057053065,1.3778368864261588,16.39706113437292,0,0
45131.9172096,True,561.108032,344.633026,False,814.3584255999958,10.096109629767108,16.437798405353266,3.6449230639666745,16.474303406684683,0,0
45131.9503488,True,565.090759,342.081879,False,814.3915647999966,10.021373148204104,16.554473376652837,4.18112020778976,16.585951642464774,0,0
45131.9807744,True,562.642273,341.463196,False,814.4219903999983,10.003248676888713,16.482744374444703,2.431617405456881,16.51324831827365,0,0
45132.01504,True,556.921204,342.192108,False,814.4562559999977,10.024602333988463,16.315144244840575,4.930746015696953,16.347285452721778,0,0
45132.04736,True,553.735229,341.458557,False,814.4885759999961,10.003112776237762,16.221810320198955,2.963363171729991,16.25279561510464,0,0
45132.0801792,True,558.051575,340.257507,False,814.5213951999976,9.967927719797954,16.348258742515878,3.9992564394069703,16.376887615875003,0,0
45132.1269888,True,561.763977,338.625702,False,814.5682048000017,9.920123589225739,16.457014476163316,2.537905374534156,16.48271679329893,0,0
45132.1597696,True,560.232056,337.195923,False,814.6009856000019,9.878237860229067,16.412136472044978,1.872672377226387,16.435617582438717,0,0
45132.1900672,True,553.807922,336.148651,False,814.6312831999967,9.847557768286324,16.22393987959097,6.29359922982526,16.24606350434359,0,0
45132.2226688,True,549.988892,335.194977,False,814.6638848000002,9.819619652874662,16.11206045234371,3.5370957145421578,16.13289398698685,0,0
45132.2538624,True,554.055298,337.009155,False,814.6950784,9.872766445532635,16.231186820619115,4.181759661964204,16.25463462752354,0,0
45132.2880128,True,558.080933,337.909241,False,814.7292288000026,9.899134687246702,16.349118792378047,3.5385776426563442,16.37382449133675,0,0
45132.3167488,True,557.219604,335.910156,False,814.7579648000028,9.84057099834701,16.32388594655294,2.219110094675851,16.3455135128674,0,0
45132.3510272,True,552.142822,333.455261,False,814.7922431999978,9.768654242900691,16.175160363769045,4.819386071400675,16.19341354189333,0,0
45132.3997568,True,545.156372,331.860168,False,814.840972799997,9.72192559943727,15.970490585188722,4.308190129975074,15.986799119984102,0,0
45132.4306432,True,543.640259,333.206726,False,814.8718592000005,9.761373348681245,15.926075680335364,1.9232988226178012,15.944264672660562,0,0
45132.4643712,True,548.453308,337.343781,False,814.9055872000026,9.882569396863742,16.067075139735522,5.51257980508244,16.09129678696492,0,0
45132.4953472,True,550.18042,338.67865,False,814.9365631999972,9.921674713965237,16.117671312415986,2.0643995782810043,16.14400237900875,0,0
45132.5274624,True,548.259277,338.923157,False,814.9686784000005,9.928837606929667,16.061390953659945,1.766588538848452,16.088226088240937,0,0
45132.5587968,True,545.358032,339.719238,False,815.0000128000029,9.952158996476863,15.976398264703855,2.8126991647597275,16.0047464293254,0,0
45132.591424,True,546.046936,340.458832,False,815.0326399999976,9.973825585405335,15.996579877560613,0.9075180091892714,16.026194309628448,0,0
45132.6226304,True,549.90332,340.546173,False,815.0638464000003,9.976384261575777,16.109553599465258,3.6211383935636747,16.13911532272748,0,0
45132.6713728,True,551.849731,342.234924,False,815.1125888000024,10.025856639285099,16.166574190523136,1.5487710980829086,16.199089570159618,0,0
45132.7025664,True,553.124634,343.797607,False,815.1437824000022,10.07163582379243,16.203922788841506,1.894033904870571,16.239320093081865,0,0
45132.7346432,True,554.987854,346.058807,False,815.1758591999969,10.137878236366172,16.258506279004095,2.675879297823906,16.298275777063395,0,0
45132.7656832,True,557.879517,347.9935,False,815.2068991999986,10.194555545719405,16.343218260903186,3.283623826226752,16.386816227544884,0,0
45132.7983488,True,562.334106,347.831696,False,815.239564800002,10.189815457569715,16.473716546054636,3.9976104480960086,16.51662791440269,0,0
45132.8307584,True,564.450012,347.385681,False,815.2719743999987,10.176749337967697,16.535702535007076,1.9546102326085464,16.577520843921352,0,0
45132.8625792,True,564.513733,347.352356,False,815.3037952000013,10.175773073860578,16.53756925744278,0.0662018371222286,16.57931359453497,0,0
45132.9101824,True,563.622681,345.931122,False,815.3513984000019,10.13413767274974,16.511465668990336,1.032318673795247,16.55037059400776,0,0
45132.9405824,True,567.910767,343.36264,False,815.3817983999979,10.05889335807955,16.637086207626325,4.816830423768785,16.670749611933324,0,0
45132.9749632,True,569.488342,338.993042,False,815.4161792000014,9.930884905268034,16.683301656952356,3.958478897819944,16.70925195464253,0,0
45133.0064128,True,566.996643,340.41452,False,815.4476288000005,9.972527454419147,16.610306719234515,2.672144175732171,16.638752926726397,0,0
45133.0381952,True,561.876587,339.929932,False,815.4794112000018,9.958331329253623,16.46031341393084,4.740472843821022,16.488187184207383,0,0
45133.0701696,True,560.469116,338.092651,False,815.5113856000025,9.904507728503622,16.41908120330481,2.1205006011578225,16.443976459227862,0,0
45133.1033344,True,564.694458,338.481018,False,815.5445504000018,9.915885035705122,16.54286364096144,3.74807637727362,16.56819793586715,0,0
45133.13408,True,563.845581,336.939484,False,815.5752960000027,9.87072541637713,16.51799557955229,1.6767917610959358,16.54092925795991,0,0
45133.1825408,True,558.170166,335.147552,False,815.6237567999997,9.818230325784485,16.351732895155862,3.5978178725359125,16.37219195894538,0,0
45133.216064,True,552.963013,332.298645,False,815.6572799999994,9.734770891467209,16.199188061722023,5.186954226516402,16.21584355258723,0,0
45133.2483584,True,555.434387,333.039276,False,815.6895743999994,9.756467859566847,16.27158757354407,2.3403666439316435,16.28916221866771,0,0
45133.279232,True,560.197693,334.800415,False,815.720448,9.808060861617841,16.411129799471446,4.818827842268442,16.431011644179986,0,0
45133.3113984,True,564.451782,334.691956,False,815.7526144000003,9.804883528420719,16.53575438759431,3.8756306260810063,16.555331789522295,0,0
45133.343488,True,559.104675,330.156281,False,815.7847039999979,9.672009808868971,16.379109567158284,6.401120878916834,16.39288953772922,0,0
45133.3748352,True,554.503235,327.114166,False,815.8160511999959,9.58289029846442,16.244309245685915,5.155052239828819,16.254763731580994,0,0
45133.4075776,True,555.25,326.661591,False,815.848793600002,9.569632002041917,16.266185910830806,0.7812705964811919,16.276156939015454,0,0
45133.4558464,True,559.260681,330.156616,False,815.8970623999994,9.672019622776725,16.38367980146572,3.22871510656315,16.397456333540052,0,0
45133.4870144,True,563.115051,333.307373,False,815.9282304000008,9.764321827408605,16.496594522742857,4.679171933107365,16.514291347304095,0,0
45133.518912,True,558.40033,328.196991,False,815.9601279999988,9.614611924324656,16.358475606392208,6.385767979054028,16.37001747043817,0,0
45133.5493248,True,553.4729,321.923492,False,815.9905407999977,9.43082822140631,16.21412532734204,7.6841071155106535,16.219848121579766,0,0
45133.583168,True,552.679565,317.504242,False,816.0243839999966,9.30136520098949,16.190884382543178,3.8865285540619685,16.193688834643204,0,0
45133.6135808,True,558.632141,328.644165,False,816.0547968000028,9.627711997117974,16.365266566900402,12.16643566829751,16.3773005149516,0,0
45133.6480512,True,560.586609,331.229309,False,816.0892671999973,9.703444429194098,16.42252318976356,2.7542652318748297,16.43758199928706,0,0
45133.6796288,True,558.911987,330.372742,False,816.1208447999961,9.67835108733533,16.373464724599458,1.7450223844673198,16.387510710458493,0,0
45133.727168,True,555.306396,326.390533,False,816.1683839999969,9.56169129097372,16.267838045582046,3.3104000436276224,16.277532115884227,0,0
45133.7592448,True,552.844055,321.474884,False,816.2004607999988,9.417686139228756,16.195703157726378,5.0211327000029415,16.201088311718195,0,0
45133.792896,True,559.302063,329.296936,False,816.2341119999983,9.646835084813965,16.384892097378124,8.830472903986097,16.397654852742523,0,0
45133.8238848,True,560.44928,331.778931,False,816.2651007999957,9.719545741454672,16.41850010278482,2.5848708251883523,16.434259694284698,0,0
45133.8538624,True,558.684509,330.439362,False,816.2950783999986,9.680302736692157,16.366800700396627,2.1651635450791864,16.38093333665864,0,0
45133.8879744,True,556.127258,327.071777,False,816.3291903999998,9.581648502238263,16.29188540064578,3.6314134594470997,16.30226502323929,0,0
45133.9191808,True,553.501709,321.087067,False,816.3603968000025,9.406324944413123,16.214969294113594,6.135071208752114,16.220059468741137,0,0
45133.9676928,True,558.246643,324.605042,False,816.4089087999964,9.509384891067164,16.35397330776262,3.56698984162811,16.36190440988639,0,0
45133.9986176,True,563.329529,331.110748,False,816.4398336000013,9.699971155411525,16.50287770873436,7.820866390255701,16.517715710347165,0,0
45134.03168,True,562.780701,330.72879,False,816.4728959999993,9.688781601448213,16.486799656899926,0.5924710152276703,16.50118126139002,0,0
45134.063168,True,557.838318,325.562012,False,816.5043839999998,9.537419563613021,16.342011326020987,6.652106115351882,16.350845665198857,0,0
45134.0964352,True,553.807739,324.678864,False,816.5376512000003,9.511547524793068,16.223934518560764,3.6335494545573073,16.231997170178087,0,0
45134.1277312,True,546.661804,322.975983,False,816.5689472000013,9.461661205243278,16.014592587508602,6.8764005374551544,16.021245482555724,0,0
45134.1576576,True,543.838684,325.50351,False,816.5988735999999,9.535705733071543,15.931888589726368,3.7093319549444894,15.940892530467012,0,0
45134.1910912,True,548.504456,333.998779,False,816.6323072000014,9.784576736973422,16.068573533030374,8.492529094835117,16.087716309116225,0,0
45134.238528,True,551.202881,338.747131,False,816.6797440000009,9.92368088177678,16.14762455998478,3.372844761033915,16.17402130892573,0,0
45134.2708992,True,556.055725,342.654877,False,816.7121151999963,10.038159266159141,16.289789823740314,5.638574722139777,16.32283759533083,0,0
45134.303488,True,557.539001,342.497131,False,816.744703999997,10.033538058121879,16.3332427605671,1.3408894471127872,16.365910301391853,0,0
45134.33568,True,561.0849,342.80835,False,816.7768959999958,10.042655295605865,16.437120747699073,3.239230978664255,16.470156906960366,0,0
45134.367616,True,562.384338,340.335114,False,816.8088320000024,9.970201236033851,16.475188104903214,2.5628029331914752,16.503730291371888,0,0
45134.3982848,True,565.354187,337.469482,False,816.8395008000007,9.886251838710077,16.56219056498623,3.9421331674107263,16.585885524521622,0,0
45134.4314496,True,570.43457,337.760254,False,816.8726655999999,9.894770076278133,16.71102163995467,4.494965843644993,16.734959149649455,0,0
45134.4635264,True,574.757751,339.655396,False,816.9047424000019,9.950288729316268,16.837670295285008,4.3109990066920805,16.864465293681523,0,0
45134.512128,True,571.882874,337.553009,False,816.9533440000014,9.888698782808364,16.753450063402486,2.1467968929017855,16.7770043378872,0,0
45134.5428864,True,568.614807,335.026306,False,816.9841023999979,9.814678394263646,16.65771123334206,3.9344142125216366,16.67762106595213,0,0
45134.5755392,True,569.662537,334.763641,False,817.0167551999984,9.806983558203731,16.688404742507938,0.9690855437004613,16.707904575768097,0,0
45134.6056448,True,573.99939,338.914642,False,817.046860800001,9.928588157901245,16.815453922455607,5.841667923305954,16.841073795492438,0,0
45134.6400768,True,573.316162,339.928772,False,817.0812928000014,9.958297346767072,16.795438589420964,1.0403831154854453,16.822755161263913,0,0
45134.6709376,True,570.754822,339.661163,False,817.1121535999991,9.950457675005863,16.720403501405034,2.4446391920441055,16.74739570923716,0,0
45134.7038848,True,567.952148,339.146576,False,817.1451008000004,9.935382721724825,16.63829847424348,2.533674491410659,16.66457071016575,0,0
45134.7515264,True,567.821106,337.495453,False,817.1927424000023,9.887012665570573,16.634459566482782,1.0184829056341527,16.65809222383623,0,0
45134.7832576,True,573.037292,339.482056,False,817.2244735999993,9.945210691196893,16.787269023883006,5.153186439341627,16.813858109636076,0,0
45134.8164352,True,576.300049,339.467377,False,817.2576512000014,9.944780666265807,16.882852296181724,2.8809871605965918,16.909267049817334,0,0
45134.8479104,True,575.7146,340.059052,False,817.2891263999991,9.962113931549537,16.86570142310598,0.7747149867341772,16.89312131344118,0,0
45134.8797952,True,572.138123,338.229614,False,817.3210112000015,9.908520093421957,16.76092764591046,3.6909549261311008,16.785532589453247,0,0
45134.9112192,True,571.87738,334.626282,False,817.3524352000022,9.802959592367575,16.753289115315326,3.3680151636500115,16.77252039165009,0,0
45134.9435008,True,576.848328,338.076355,False,817.3847167999993,9.904030333158097,16.898914264925544,5.491129855005456,16.923078153119015,0,0
45134.9759488,True,579.685608,341.239014,False,817.4171647999974,9.996681209820075,16.982033083405653,3.8360013113935842,17.0112557173153,0,0
45135.0231808,True,574.433411,336.725189,False,817.4643968000019,9.864447591415832,16.828168674864802,4.295376864249071,16.850356986960414,0,0
45135.0544384,True,569.083069,334.540009,False,817.4956544000015,9.800432203520957,16.67142908430465,5.416545337123935,16.690633284133717,0,0
45135.0876672,True,566.611755,333.915314,False,817.5288832000006,9.78213160918045,16.59903133019742,2.2472956970699154,16.61744778703862,0,0
45135.1192192,True,565.298706,332.676178,False,817.5604352000009,9.745830813962433,16.56056523538602,1.6762912372157672,16.577351553204505,0,0
45135.1504768,True,566.31781,333.193024,False,817.5916928000006,9.760971945206503,16.59042013881055,1.0709364361347042,16.607863158264582,0,0
45135.1822848,True,563.403259,334.669556,False,817.6235008000003,9.80422731488735,16.50503764729754,3.009121648545502,16.52461949070901,0,0
45135.216128,True,557.86853,334.542145,False,817.6573439999993,9.800494778168602,16.34289639402412,4.792224423357213,16.36248924936795,0,0
45135.2473088,True,560.251709,340.178894,False,817.6885247999962,9.965624732543551,16.41271221153477,5.749766518361386,16.441093432699738,0,0
45135.296192,True,564.728943,346.201569,False,817.7374080000009,10.142060484422007,16.543873887555105,4.497405715762273,16.583246526461757,0,0
45135.3260416,True,565.455505,348.601593,False,817.7672575999968,10.212369780368798,16.565158700824348,2.4610201846245783,16.60946487000253,0,0
45135.3598848,True,569.082214,348.726013,False,817.8011007999958,10.216014695003693,16.67140403686844,3.1411875930319635,16.71569335382108,0,0
45135.3917312,True,577.289368,347.781525,False,817.8329471999969,10.188345685731205,16.911834640673607,7.599523231365127,16.95353403813741,0,0
45135.4246016,True,576.386169,344.567261,False,817.8658176000026,10.094183027846485,16.88537520285555,2.9756117834120817,16.920789941360198,0,0
45135.454784,True,578.742432,341.696808,False,817.8960000000006,10.0100923981368,16.954402509497264,3.6045309934000183,16.984464993246647,0,0
45135.4878464,True,581.19928,342.755249,False,817.9290623999987,10.04109968869357,17.026376478561026,2.3703368887612215,17.05817647204689,0,0
45135.519552,True,578.33136,343.54422,False,817.9607679999972,10.064212789034414,16.942360053712054,2.7483371618463726,16.975750735975193,0,0
45135.5666432,True,571.076538,343.088074,False,818.0078591999991,10.050849879284785,16.729828251097043,4.522107821741486,16.762799252511424,0,0
45135.5996928,True,567.107971,345.759094,False,818.0409088000015,10.12909806999446,16.613568100495353,4.240291473379663,16.651892009061974,0,0
45135.6316288,True,565.26178,348.034088,False,818.0728448000009,10.195744581205672,16.55948347909436,2.687583571208196,16.602599139829938,0,0
45135.6626432,True,569.520874,349.87735,False,818.1038591999968,10.249743396828128,16.684254689928586,4.383604768361376,16.730995580548086,0,0
45135.6950144,True,569.48175,346.08667,False,818.1362303999995,10.138694489834041,16.683108542683964,3.4306674321461177,16.72192380643307,0,0
45135.7271168,True,569.326904,342.221741,False,818.1683327999999,10.025470440043565,16.678572290863077,3.529794794791166,16.710067722332806,0,0
45135.7575936,True,572.109741,343.367706,False,818.1988095999986,10.05904176780098,16.760096188209385,2.8928771695947724,16.793522373343173,0,0
45135.8073472,True,573.334778,344.840057,False,818.2485632000025,10.102174654054016,16.795983949739593,1.1277656855290894,16.832108180734497,0,0
45135.8391296,True,574.298035,344.930725,False,818.2803455999965,10.10483079551131,16.8242028015035,0.8918012088895466,16.860440415150144,0,0
45135.8719104,True,575.08374,343.570282,False,818.3131263999967,10.064976281762391,16.847220223567557,1.403984431159081,16.88084724597969,0,0
45135.9035136,True,573.174011,341.607788,False,818.3447296000013,10.007484535246604,16.791274240761062,2.538351633030136,16.821471865363243,0,0
45135.9359232,True,571.295349,342.732819,False,818.377139199998,10.04044259630279,16.73623837339391,1.9793416930272285,16.7685478109246,0,0
45135.9669504,True,573.194824,344.346588,False,818.4081663999968,10.087718357799659,16.791883962737405,2.353310538073431,16.82707634272609,0,0
45135.9991808,True,574.402344,343.332184,False,818.440396799997,10.058001142036145,16.827258559425466,1.4334410626267053,16.860486263518837,0,0
45136.0316032,True,574.66333,342.563446,False,818.4728191999966,10.035480772428365,16.834904208765625,0.7335308294395595,16.866719306029356,0,0
45136.0804224,True,575.975159,345.04837,False,818.5216384000014,10.108277234847609,16.873334563375657,1.686176364188874,16.909692419346044,0,0
45136.1113856,True,574.008484,344.062103,False,818.5526016000003,10.079384299449648,16.815720333432058,2.081603099314986,16.850327023476392,0,0
45136.1433728,True,575.516052,342.834381,False,818.5845887999967,10.043417880181181,16.859884910399582,1.7806166656384126,16.89214137001586,0,0
45136.1744896,True,572.784241,339.304596,False,818.6157056000011,9.940011956659772,16.77985583232799,4.202140748132228,16.806165066200407,0,0
45136.2078208,True,574.08728,340.33316,False,818.6490368000013,9.970143993121164,16.81802868171667,1.4590640605981802,16.845986706228683,0,0
45136.2390784,True,575.388367,342.846588,False,818.680294400001,10.04377548726162,16.856144346783154,2.6525391164901104,16.888430048627903,0,0
45136.2714112,True,575.372925,342.875244,False,818.7126272000023,10.044614971860378,16.855691969578587,0.02949370081097192,16.888030442083853,0,0
45136.3034624,True,573.050171,340.859344,False,818.7446783999985,9.985558683381957,16.787646317369443,2.8111005317766016,16.816551215855092,0,0
45136.3518336,False,35.5721855,37.7710342,False,818.7930495999972,1.106511777292298,1.0420959614544079,373.70376141724495,7.961979673102964,0,0
45136.38176,True,573.911621,343.48056,False,818.8229759999958,10.062347853608781,16.81288270791944,606.029516257569,16.84641231575209,0,0
45136.4164352,True,573.839844,344.335815,False,818.8576512,10.087402760103455,16.8107799829737,0.7250999828367225,16.845912513088443,0,0
45136.4477056,True,571.910461,342.401062,False,818.8889216000025,10.0307236930354,16.754258231382174,2.5597735813412092,16.785933403157,0,0
45136.4805632,True,569.80426,340.929047,False,818.9217791999981,9.987600649985366,16.692556552802113,2.2910208508484637,16.721746299724447,0,0
45136.5111168,True,569.360779,340.454956,False,818.9523327999996,9.973712037027864,16.679564667356058,0.6224456751656681,16.70796195302005,0,0
45136.5441792,True,570.085571,342.594391,False,818.9853951999976,10.036387313847564,16.700797628038064,2.0014951039277884,16.73292383527117,0,0
45136.5917184,True,565.011475,343.972656,False,819.0329343999983,10.07676392748897,16.552150732287675,3.2401264158684913,16.58713701697532,0,0
45136.6229248,True,559.0271,348.588684,False,819.064140800001,10.211991608024947,16.376836988370293,7.094949954170016,16.421623348547985,0,0
45136.6557952,True,553.259277,353.169983,False,819.0970111999995,10.34620189392698,16.207867188786743,6.564722802231881,16.263677885046864,0,0
45136.6877824,True,553.161316,356.864014,False,819.1289983999959,10.454419444591315,16.204997397092892,3.3843410989549807,16.2701344973111,0,0
45136.7191296,True,551.14502,362.355408,False,819.1603456000012,10.615291188334892,16.145929507696646,5.466934294798044,16.22652782608225,0,0
45136.750848,True,552.376587,363.948303,False,819.1920640000026,10.661955440845352,16.182008567189925,1.859651687023088,16.267129345891476,0,0
45136.7830912,True,556.701294,363.467621,False,819.2243071999983,10.647873742914708,16.308701927067226,3.953501301558029,16.391743239158973,0,0
45136.814976,True,558.975037,363.841156,False,819.2561920000007,10.658816543012325,16.37531178992441,2.1170818408473844,16.45911627459411,0,0
45136.8639872,True,563.806824,362.471893,False,819.3052031999978,10.618703645184642,16.51686018366333,3.001811259599716,16.595989630558858,0,0
45136.8957312,True,566.470581,360.209259,False,819.3369471999977,10.552419223226662,16.594895602993862,3.225405155026905,16.667350284880577,0,0
45136.9283968,True,568.787292,357.957123,False,819.369612800001,10.486442342771959,16.662764224025228,2.897620565768633,16.728933690580533,0,0
45136.9581056,True,570.630981,356.474121,False,819.3993216000017,10.442997432842857,16.716775548718164,2.333174801549117,16.77893996465249,0,0
45136.9929088,True,572.459106,355.929749,False,819.4341247999982,10.427049920629168,16.7703309221864,1.6055806588571375,16.83093790362287,0,0
45137.0215424,True,574.031067,354.991882,False,819.4627583999973,10.399574875187234,16.81638190799563,1.8727772509556722,16.874522520854274,0,0
45137.0564864,True,574.538696,354.394501,False,819.4977023999963,10.382074451223978,16.831253024947866,0.6572091552894038,16.887901236641063,0,0
45137.089984,True,574.373047,354.20047,False,819.5311999999976,10.3763902651484,16.826400296573365,0.22311700335872622,16.88260042477223,0,0
45137.1339008,True,570.30011,356.030884,False,819.5751167999988,10.430012695437078,16.707082601039637,2.978658272407529,16.768170602277177,0,0
